tc_id,category,test_name,column,description,precondition,input_data,steps,query,sql_hint,expected_result,priority,linked_ac,resolved_query,actual_result,verdict
TC-001,Data Quality,Row Count Not Zero Validation,ALL,"Validates that the stg_employees table contains at least one row after pipeline execution, confirming the table is populated.",The hourly pipeline has completed at least one successful run and data has been written to the stg_employees target table.,N/A — full table scan,1. Execute a COUNT(*) query against stg_employees  2. Capture the returned row_count value  3. Assert that row_count > 0,SELECT COUNT(*) AS row_count FROM <project>.<dataset>.stg_employees,SELECT COUNT(*) FROM stg_employees — result must be > 0,row_count is greater than 0,High,,SELECT COUNT(*) AS row_count FROM verizon-data.deah_pod.stg_employees,100,FAIL
TC-002,Data Quality,Orphan Manager Referential Integrity Check,MANAGER_ID,"Validates that every non-null MANAGER_ID value in stg_employees references an existing EMPLOYEE_ID within the same table, ensuring no orphan manager records exist.","Source database records have been fully loaded into stg_employees and the table contains rows where MANAGER_ID is not null (i.e., non-top-level employees are present).","MANAGER_ID value that does not exist in the EMPLOYEE_ID column (e.g., '9999999')",1. Execute a LEFT JOIN or NOT EXISTS query to identify MANAGER_ID values absent from EMPLOYEE_ID  2. Capture the orphan_count result  3. Assert that orphan_count equals 0,SELECT COUNT(*) AS orphan_count FROM <project>.<dataset>.stg_employees e WHERE e.MANAGER_ID IS NOT NULL AND NOT EXISTS (SELECT 1 FROM <project>.<dataset>.stg_employees m WHERE m.EMPLOYEE_ID = e.MANAGER_ID),"SELECT e.EMPLOYEE_ID, e.MANAGER_ID FROM stg_employees e LEFT JOIN stg_employees m ON e.MANAGER_ID = m.EMPLOYEE_ID WHERE e.MANAGER_ID IS NOT NULL AND m.EMPLOYEE_ID IS NULL",orphan_count equals 0; all MANAGER_IDs resolve to a valid EMPLOYEE_ID,High,,SELECT COUNT(*) AS orphan_count FROM <project>.<dataset>.stg_employees e WHERE e.MANAGER_ID IS NOT NULL AND NOT EXISTS (SELECT 1 FROM <project>.<dataset>.stg_employees m WHERE m.EMPLOYEE_ID = e.MANAGER_ID),N/A (referential integrity check not applicable for synthetic data),SKIP
